Stock: BB
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-03
    >>>> download... VIRX
       > skip 0 rows
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
None
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-04
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-07
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-08
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-09
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-10
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-11
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-14
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-15
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-16
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-17
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-18
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-21
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-22
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-23
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-24
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-28
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-29
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-30
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2020-12-31
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-04
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-05
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-06
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-07
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-08
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-11
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-12
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-13
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-14
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-15
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-19
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-20
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-21
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-22
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-25
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-26
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-27
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-28
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-01-29
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-01
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-02
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-03
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-04
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-05
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-08
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-09
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-10
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-11
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-12
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-16
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-17
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-18
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-19
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-22
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-23
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-24
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-25
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1614263400000.0 1614286800000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-02-26
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1614349800000.0 1614373200000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-01
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1614609000000.0 1614632400000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-02
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1614695400000.0 1614718800000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-03
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1614781800000.0 1614805200000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-04
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1614868200000.0 1614891600000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-05
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1614954600000.0 1614978000000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-08
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1615213800000.0 1615237200000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-09
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1615300200000.0 1615323600000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-10
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1615386600000.0 1615410000000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-11
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1615473000000.0 1615496400000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-12
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1615559400000.0 1615582800000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-15
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1615815000000.0 1615838400000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-16
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1615901400000.0 1615924800000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-17
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1615987800000.0 1616011200000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-18
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1616074200000.0 1616097600000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-19
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1616160600000.0 1616184000000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-22
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1616419800000.0 1616443200000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-23
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1616506200000.0 1616529600000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-24
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1616592600000.0 1616616000000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-25
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1616679000000.0 1616702400000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-26
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1616765400000.0 1616788800000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-29
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1617024600000.0 1617048000000.0
    >>>> download... VIRX
       > skip 25000 rows
    >>>> download finished...VIRX
    >>>> Saving... 
    >>>> Saving Finished... VIRX
Date: 2021-03-30
    >>>> download... VIRX
       > skip 0 rows
    >>>> download finished...VIRX
1617111000000.0 1617134400000.0
    >>>> download... VIRX
       > skip 25000 rows
